date,AAPL,MSFT,NVDA,AVGO,GOOGL,AMZN,META,JPM,V,MA,JNJ,UNH,XOM,CVX,PG,KO,COST,CAT,WMT,HD
2021-04-30,9.391715875421099e-23,3.2224840120212183e-22,2.2420719702502412e-23,3.5108792958740513e-23,0.1,2.125114997749375e-22,0.1,0.1,0.1,1.4650864554250385e-23,2.291182174465363e-22,0.09999999999999999,0.09999999999999999,0.03846745269423217,0.011652272095424104,0.1,0.04988027521034383,0.10000000000000003,1.9554520272909262e-22,0.09999999999999999
2021-05-28,-8.487912121877743e-23,-3.72770343023237e-23,0.09374638916571601,-4.6340449055043446e-23,-8.01468386152983e-23,-2.3401748653395816e-22,0.10000000000000005,0.06843023112795131,-1.43992554931275e-22,-7.893635927053435e-23,0.1,0.1,-1.789395444937347e-22,-2.0891077757336437e-22,0.1,0.1,0.1,0.1,0.03782337970633263,0.10000000000000005
2021-06-30,5.05085709021233e-23,0.09999999999999999,0.09999999999999998,5.75129143715133e-23,0.049552457294266744,0.1,0.025030180617596185,5.925030731911244e-23,0.10000000000000003,3.3483187698532255e-23,0.1,0.1,0.10000000000000002,2.637442202045887e-23,0.009157897002309583,0.1,0.1,1.0446051709174097e-22,0.016259465085827516,5.266790327391621e-23
2021-07-30,0.09999999999999999,0.10000000000000002,0.09999999999999996,1.72021044478363e-23,0.10000000000000003,9.625484833238707e-24,0.034239897888933356,5.103055727756938e-23,0.07669484096815563,-4.1674119672766394e-23,0.1,0.02090778524819132,4.2186031513823643e-23,6.732254571399457e-23,0.1,0.1,0.1,1.3070402480883156e-23,0.06815747589471984,1.6913668793791553e-23
2021-08-31,0.1,0.1,0.10000000000000006,7.202370637253575e-23,0.1,0.07314397433482092,0.0435529104543142,7.177669079163186e-23,1.1829779784633353e-23,4.882805943439998e-23,0.08330311521086481,0.1,-6.837769805238225e-23,3.946741689687802e-23,0.1,1.0252898086112562e-22,0.1,4.476412314431325e-23,0.1,2.1347818103976777e-22
2021-09-30,2.70163802392078e-23,0.09999999999999998,3.4404060543708466e-23,0.09999999999999996,0.10000000000000003,4.968208485463394e-23,1.4491515207114545e-22,0.10000000000000002,1.7379756195600388e-22,-1.653148691719185e-22,0.1,6.623739205026424e-23,3.5765123830726426e-23,0.03303427332619305,0.1,0.06696572667380693,0.10000000000000002,1.375279505169943e-22,0.1,0.1
2021-10-29,4.459016479309296e-23,0.09999999999999999,0.07970294257803498,9.531945925376696e-23,0.030967361987584163,8.227559150299289e-23,5.1110623514057337e-23,0.1,5.827874120279974e-23,-1.450944141714907e-22,9.987098529615431e-23,0.1,0.10000000000000003,0.1,0.1,1.7350127662436428e-22,0.09999999999999998,-5.2873141127494184e-23,0.0893296954343809,0.10000000000000003
2021-11-30,0.10000000000000002,0.09999999999999998,0.09999999999999999,0.10000000000000002,5.87572895158199e-23,3.038701639655694e-23,-3.950361731134287e-23,0.008313041765301418,-9.844030878551118e-23,-6.571008544558848e-23,-3.491240345186132e-23,0.04099446138255939,0.09999999999999998,0.09999999999999999,0.1,-2.051251433668112e-23,0.09999999999999998,4.444844917267535e-23,0.05069249685213916,0.09999999999999998
2021-12-31,0.10000000000000002,0.005149625508428816,0.049071154682543215,0.10000000000000002,7.407244939210454e-23,1.259153963573626e-22,8.0731901060807e-23,2.3319119639832483e-22,1.0512987662716843e-22,7.097903241320201e-23,0.1,0.09999999999999998,1.0254635179373632e-22,0.1,0.1,0.1,0.1,1.4909763534162584e-22,0.04577921980902807,0.10000000000000002
2022-01-31,0.09999999999999998,7.826437627701698e-23,-5.746171343786525e-24,0.051563907594594956,1.9411064210753782e-22,-3.577452154021688e-23,3.4043710630087024e-23,-1.1110291987469947e-22,-4.9414177728114883e-23,0.06590341001044449,0.1,0.09999999999999999,0.09999999999999999,0.1,0.1,0.1,-1.2335281237039546e-23,0.07741997924951448,0.04682732631801018,0.058285376827436106
2022-02-28,-6.222038859987954e-25,6.428344259241825e-23,-6.635171915578466e-23,0.06224878568036737,-2.6028176364647556e-23,-5.598505899552983e-24,-2.319821403362885e-23,3.9354440854447255e-23,0.0782106349549883,0.09999999999999999,0.1,0.1,0.10000000000000006,0.1,0.1,0.1,7.595544006992807e-23,0.05954057936464424,0.1,3.47019112023093e-22
2022-03-31,1.2312712641826714e-23,3.831774212158396e-23,2.698745163886387e-24,1.2823740687335818e-24,8.175458270841954e-23,0.011065476795563533,2.7383777675571105e-23,9.42534587370081e-23,0.09999999999999999,0.01760986716562569,0.1,0.09999999999999999,0.09999999999999999,0.10000000000000003,0.07132465603881087,0.1,0.09999999999999999,0.09999999999999998,0.1,3.67149392611229e-23
2022-04-29,4.882967182808116e-22,1.9095550187958855e-22,-9.371213107267189e-23,0.03392321556349478,2.525831725884528e-22,7.718673056514518e-23,-3.818270926289493e-23,4.0966999783263834e-22,8.90107440393215e-23,0.06607678443650518,0.1,0.1,0.10000000000000002,0.09999999999999999,0.1,0.1,0.1,0.09999999999999999,0.1,4.450928026500188e-22
2022-05-31,6.858154190239806e-23,2.1462448879562587e-23,5.578405076042124e-23,-2.4495020318125126e-23,1.460312863850045e-22,8.965173495934225e-24,8.086877241969937e-23,0.10000000000000003,0.011433220244641721,0.1,0.1,0.1,0.1,0.1,0.1,0.1,-8.58191179644556e-23,0.10000000000000002,0.08856677975535826,-2.0269459328471994e-23
2022-06-30,3.2614218134175875e-23,-2.1815490619010303e-23,-2.730526518203925e-23,-9.008639623501579e-23,-3.4415515908227456e-24,-9.731592331283421e-23,-1.0556428428431731e-22,0.09999999999999999,0.07634480521020812,-2.0931996910415646e-22,0.1,0.1,0.10000000000000002,0.09999999999999999,0.1,0.1,-4.6658872137104336e-23,0.02365519478979203,0.09999999999999999,0.09999999999999999
2022-07-29,-1.8181005242566544e-22,-2.6014778589850682e-22,-1.0243995155146033e-22,-7.968125811436693e-23,-9.671825044643842e-23,-7.934884531528882e-23,9.16443859122261e-24,0.07381331895123713,0.10000000000000002,0.02618668104876294,0.1,0.09999999999999998,0.09999999999999999,0.09999999999999998,0.1,0.1,-4.2299878746303006e-23,2.735136902598487e-23,0.1,0.09999999999999998
2022-08-31,0.10000000000000002,1.464444475676773e-23,-4.027433965003166e-23,-6.55069951324319e-23,-5.327396674548802e-23,-8.92921348708796e-23,-3.4057802993977834e-23,6.840268079047782e-23,0.07175872363333671,-2.112597494224442e-22,0.1,0.09999999999999999,0.10000000000000003,0.0282412763666634,0.10000000000000002,0.1,0.09999999999999999,-8.076242890733679e-23,0.10000000000000002,0.10000000000000002
2022-09-30,0.019685339732039116,-1.0632140236196943e-23,1.3460105940263245e-22,1.6674032589204956e-22,1.0523468417423399e-22,-3.695150725791632e-23,1.285314748228135e-22,8.392255693338784e-23,0.10000000000000002,1.5134467989513163e-22,0.1,0.09999999999999999,0.09999999999999998,0.10000000000000003,0.1,0.1,0.080314660267961,-9.363340318744334e-23,0.09999999999999998,0.09999999999999998
2022-10-31,2.8335479277654585e-07,1.901657323670226e-07,-2.8434564850242788e-08,5.630556226705059e-07,-1.837302239115188e-07,2.8063101888081948e-08,-8.675602591306522e-08,0.10000045666778241,0.10000218514181027,-3.2818175108051542e-06,0.09999976776305561,0.09999953832547007,0.09999986589910041,0.10000016165707516,0.10000020650880032,0.10000027377493019,4.3794106232314514e-07,0.09999972877198147,0.09999953019172321,3.6362857405497836e-07
2022-11-30,3.1866425615717974e-23,8.153729040062124e-23,4.893762617356825e-23,-2.411121671304258e-23,3.633412509140706e-23,-1.075287179351935e-22,-3.533537839268913e-23,0.10000000000000003,0.08500851593373965,6.45282522124825e-23,0.1,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.1,0.1,-1.4364546358892196e-22,0.10000000000000003,0.1,0.014991484066260224
2022-12-30,-5.33061162466698e-23,-3.597269607938019e-23,-3.446949757084973e-24,5.253913861368582e-23,5.9912283969172504e-24,-6.942211939904258e-23,-3.129019263177135e-26,0.09999999999999999,0.10000000000000014,-1.7736084967369577e-22,0.1,0.1,0.1,0.1,0.1,0.1,-3.212529301577374e-23,0.09999999999999998,0.10000000000000002,-8.591296719338068e-23
2023-01-31,9.926966644420167e-23,9.739035777329193e-23,1.9820236315160125e-23,0.05923823442441388,7.768936752067812e-23,-1.8538663053205168e-24,0.1,0.1,0.10000000000000002,2.0566701605202514e-22,0.1,0.04076176557558637,0.09999999999999995,1.0487024941225451e-22,0.1,0.1,1.8850706500549996e-22,0.09999999999999999,0.1,4.6076726284881916e-23
2023-02-28,-5.260963858855623e-24,-8.209515832829288e-23,0.04850950313426726,0.09175151284795996,-1.0723307581655755e-22,1.0193758686928428e-22,0.09999999999999996,0.1,0.09999999999999999,-2.1523879108188588e-23,-2.5604056753606795e-22,0.10000000000000003,0.1,7.470024268245003e-23,0.1,0.1,-1.5684072146260213e-22,0.09999999999999998,0.05973898401777274,-1.792914865393989e-22
2023-03-31,0.1,0.09976672924086709,0.09999999999999999,4.9463627929398153e-23,-2.8197960423369533e-25,1.484080915288144e-23,0.1,5.359215641183926e-23,0.1,-1.5300854795622384e-23,-1.7850363079616726e-23,0.1,0.09999999999999996,1.2578617842633772e-23,0.1,0.1,0.0002332707591329932,1.976497584107863e-23,0.1,-4.163617544049717e-23
2023-04-28,0.1,0.10000000000000003,0.09999999999999998,6.546757466331924e-23,4.4503868667061835e-23,9.826992550513976e-23,0.08992902272840547,2.4453671565925383e-23,0.01007097727159461,1.5277983897906717e-23,0.10000000000000002,0.09999999999999999,0.09999999999999999,4.745757124545936e-23,0.1,0.1,1.5579826096627372e-22,-4.2189087424885575e-23,0.1,-1.2169882753484512e-23
2023-05-31,-1.5297730719172736e-22,0.10000000000000003,0.09436876659182766,0.06037751537457641,0.1,0.10000000000000003,0.0895409636473465,-2.0004832369393175e-23,-3.9925475976713696e-23,3.4983160055499636e-24,0.1,0.05706709509020809,2.654979670260682e-23,9.424919894002303e-24,0.09864565929604106,0.1,-1.237170229702979e-23,1.3070158823325925e-22,0.1,-1.041111460421623e-22
2023-06-30,0.09999999999999999,0.005093602709002439,0.07063042954370136,0.10000000000000003,0.020493527544868273,0.10000000000000002,0.10000000000000002,0.09999999999999996,-3.7467847608931437e-23,1.4644636178095327e-23,0.1,1.0515083658649874e-22,1.145270314353103e-22,3.1787544419830617e-23,0.1,2.0752549828479195e-22,0.0037824402024279687,0.1,0.1,7.795225475341714e-24
2023-07-31,6.583862296496563e-23,-9.783719424922284e-23,0.07846059189386322,0.10000000000000003,0.09999999999999998,0.1,0.10000000000000003,0.1,-2.4325831781985504e-22,-2.319867000161082e-22,0.1,0.02481448069552666,-5.380712467499416e-25,0.09091616081157591,-9.358880516863374e-23,-1.898541814704079e-22,0.08608031425754124,0.1,0.007192518305206264,0.012535934036286549
2023-08-31,1.367045005068178e-22,8.758733897857114e-23,0.1,0.013301985832619477,-4.3237265635492193e-23,0.041382663274576785,5.64482652963153e-23,1.5959265142806507e-22,0.1,0.09999999999999999,0.1,7.371332743075084e-23,0.10000000000000003,3.0808067444579322e-22,0.1,2.6135767396992283e-22,0.045315350892803724,0.10000000000000002,0.1,0.10000000000000002
2023-09-29,1.6900437550314706e-22,-2.2164780488702304e-23,0.0523740721567253,-6.847184970541093e-24,0.10000000000000003,-2.2555618382537376e-23,1.49236892549113e-24,2.801133947373778e-23,7.720925180335256e-24,0.06612983684340666,0.09536293085333944,0.1,0.1,0.10000000000000002,5.751821564306208e-23,-2.333128343593674e-23,0.10000000000000002,0.10000000000000002,0.1,0.08613316014652854
2023-10-31,0.10000000000000003,0.10000000000000002,-2.3940255548018577e-23,0.0021559821803235736,0.021746584585245556,8.395608574902188e-23,-7.308321070017895e-23,-5.99114857745096e-22,0.10000000000000002,0.03646286288852986,-2.504914119904564e-22,0.09999999999999999,0.10000000000000003,0.039634570345901024,0.1,0.09999999999999998,0.1,3.3387671817164984e-22,0.1,7.546097192402946e-23
2023-11-30,0.10000000000000002,0.09999999999999998,-5.7789687119134e-23,-2.1388709463672407e-23,1.2556466836161837e-23,1.3731348652851458e-24,0.09264380283591349,0.1,0.1,3.648753490095193e-24,0.09539151436173608,0.09999999999999999,-4.935728579482585e-23,1.0633015553962623e-22,0.1,0.10000000000000002,0.10000000000000002,3.472091602512348e-23,0.011964682802350425,-4.10801786532022e-23
2023-12-29,0.07862750585333578,0.1,-7.947420554689878e-23,0.09999999999999999,-4.7153750440840427e-23,0.0985158079999841,-1.8173623824607533e-22,0.1,0.1,-1.6679890514570907e-22,-1.9586650494709545e-22,0.1,-6.928723336914655e-23,-2.352105639614756e-24,-2.3172584782363894e-22,0.1,0.09999999999999998,0.022856686146680173,-6.696814949628869e-23,0.09999999999999998
2024-01-31,1.4424475407687754e-22,4.2275895996755755e-22,0.10000000000000003,0.08012974101984877,2.420881643046257e-23,2.246034187402034e-22,0.1,0.1,0.1,0.1,0.08956266555915808,1.249931599633898e-22,1.3440164061349462e-22,3.1320141400474434e-22,0.03030759342099318,7.200895313719226e-23,0.1,0.09999999999999999,9.060406932596245e-24,0.09999999999999998
2024-02-29,-2.999268715506271e-23,-1.885949108538305e-22,0.09999999999999998,0.09593780568431999,-2.4297354345799128e-24,2.306794010790031e-23,0.09749591249348341,0.1,8.514928997176663e-23,0.1,0.006566281822196633,8.796991024654956e-23,1.5793266273201848e-22,3.9346337536765794e-23,0.1,1.4376360335557157e-22,0.1,0.10000000000000002,0.1,0.1
2024-03-28,-4.81817285310499e-23,0.025941273577127503,0.09999999999999998,6.379975192655504e-23,0.0026192122585691076,-5.282808584665637e-23,0.07037706423500133,0.1,2.3564426003158253e-22,0.1,1.5905349389160615e-22,7.790603569759908e-23,0.1,0.0432407273456348,0.1,0.1,0.022594810755315546,0.10000000000000002,0.1,0.03522691182835182
2024-04-30,6.0650424480245115e-22,2.6182307281499e-22,0.1,1.3690414201397824e-23,0.09999999999999999,2.6061837868144067e-22,1.4816619589499735e-22,0.09999999999999999,9.392182651621573e-22,7.895230706677883e-22,1.120318084058364e-21,0.05817894852485001,0.1,0.1,0.1,0.1,0.041821051475149924,0.10000000000000002,0.1,3.5705408131609423e-22
2024-05-31,0.09999999999999999,-1.5121599693706537e-21,0.10000000000000002,-5.378806839871614e-22,0.1,-1.4284743466230425e-21,-6.765984691848393e-22,0.10000000000000002,-2.6621375162768506e-21,-2.8373911530530762e-21,-1.797170538469193e-21,0.09999999999999974,0.1,0.1,0.1,0.1,-1.126570487132199e-21,-9.497705568259381e-22,0.1,-1.3245290305666295e-21
2024-06-28,0.1,0.032214172632124484,0.09999999999999999,0.0047805488365571126,0.10000000000000002,0.0113225607758225,2.5663568429017452e-23,0.09360749340753492,-1.8815631756765183e-23,-5.852476236436698e-23,0.021230592107348033,0.09999999999999998,0.03684463224061292,7.094591456332236e-24,0.1,0.1,0.1,-4.255238228125147e-23,0.10000000000000002,2.862638840273457e-23
2024-07-31,0.10000000000000005,2.315033871747374e-22,0.1,0.04405394283347314,2.9049848704920394e-22,1.9876897077485872e-22,1.4510233763446367e-22,0.10000000000000003,3.1572453257112895e-22,1.5595971629413112e-22,0.10000000000000002,0.10000000000000006,0.1,4.0452539071663848e-22,5.345232403031688e-22,0.1,0.10000000000000002,1.5988682252482494e-22,0.1,0.055946057166526696
2024-08-30,0.10000000000000003,-9.146213472889019e-23,-2.3484407146530996e-24,0.04672495813456825,-1.0891872329652498e-22,-8.01919135298189e-23,0.04273698676889394,0.10000000000000003,-3.0686046909326083e-23,0.015218616952416678,0.1,0.09999999999999996,0.09653860871042579,-3.2620456731209065e-23,0.1,0.1,-1.31373573876202e-22,-1.042709663857847e-23,0.1,0.09878082943369526
2024-09-30,0.026045221292340423,1.1218444598660962e-22,-1.0781376685548187e-23,-3.645661278516634e-24,-2.3575913870915598e-23,4.1482484980090446e-23,0.10000000000000002,1.5136214891042363e-23,1.0337279581467396e-22,0.1,0.1,0.09999999999999999,0.07395477870765958,-7.875244737580236e-23,0.1,0.1,4.9495843400149104e-23,0.1,0.1,0.10000000000000003
2024-10-31,0.028650755623471844,6.222174925492155e-23,0.08456478211810141,-9.855969338362746e-24,-3.8436475168932596e-23,1.544685561940443e-22,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.1,0.1,0.040656105230873554,-1.7396001713207764e-22,0.011439084549285035,0.03468927247826818,-1.3229725798581137e-23,-3.164368929692508e-23,0.10000000000000003,0.09999999999999995,0.1
2024-11-29,0.06994778575387478,3.972367026799734e-23,0.09999999999999999,-1.5097988818715817e-24,0.023302882703254226,0.020252148192232713,0.006578803310965168,0.012097197730782615,0.10000000000000002,0.1,1.2767032609371241e-22,9.962459392214905e-23,0.0196386623150729,0.1,0.1,2.116672105808929e-22,0.0481825199938177,0.09999999999999999,0.1,0.10000000000000002
2024-12-31,0.10000000000000002,-4.512394954797639e-23,0.04179792227467875,0.04838746504206137,0.1,0.05283509387409832,1.1329347851229606e-22,0.09999999999999996,0.09999999999999998,0.1,3.490557105167956e-23,-3.669401114648193e-23,7.65574341277483e-23,0.06934287321822323,0.1,-3.677325976790918e-23,0.08763664559093846,3.625654553234273e-23,0.09999999999999999,-5.470448586415052e-23
2025-01-31,0.04456000609346032,-7.87497016307204e-23,-9.209202020597483e-24,0.04528081228937779,0.1,0.05371008856749103,0.1,0.10000000000000006,0.1,0.01830936314523753,-2.544639051217846e-22,0.0010913011136738707,-7.608159724931553e-23,0.009176155273949585,0.09999999999999999,0.1,0.1,2.40533613599668e-23,0.1,0.02787227351680985
2025-02-28,0.06738062713939245,3.5881767306914735e-23,-6.524724810997817e-24,0.06945042909656206,3.596205547977898e-23,-1.0115325589729638e-23,0.1,0.09999999999999998,0.1,0.1,0.1,-4.103990034153603e-23,9.539717357869234e-23,0.09948184960598717,0.021182496618887606,0.09999999999999999,0.1,8.079770575525999e-23,0.042504597539170776,-2.5323936856818106e-23
2025-03-31,8.229472826681581e-23,0.021843931381245,0.007418566462666682,-5.373076986938606e-23,-9.232143555795335e-23,-9.40103122120552e-24,0.06465320372587872,0.07035194982934849,0.1,0.0357323486008611,0.1,0.1,0.1,0.09999999999999999,0.1,0.1,0.1,9.230319234976241e-23,1.3538927951326873e-22,-1.4838525646908337e-22
2025-04-30,-1.2696614910479236e-22,0.09999999999999999,-6.664629441821926e-23,-8.954697124297224e-23,-2.602986360091042e-22,-1.740620228036448e-22,-1.37357143097814e-22,1.221601524664257e-22,0.1,0.09999999999999999,0.1,0.08461361851169577,0.10000000000000002,0.005513724140092399,0.1,0.1,0.09999999999999999,-2.249269087232768e-22,0.009872657348211852,0.10000000000000003
2025-05-30,-1.3084784234206653e-22,0.09999999999999999,-1.4080321569480475e-23,0.026229574404979958,0.051542492730957054,-1.4841979012622043e-23,2.7628729195738955e-23,2.2345051030538027e-23,0.005955154011369453,0.09999999999999999,0.1,0.01627277885269361,0.09999999999999998,3.3838364531195986e-22,0.1,0.1,0.10000000000000002,-4.792229750167211e-23,0.10000000000000002,0.10000000000000002
2025-06-30,4.454769389382787e-21,0.10000000000000003,1.3433630251368675e-21,0.10000000000000002,0.10000000000000002,4.983524786453141e-21,2.927065295885046e-21,0.1,1.7034503983513377e-20,1.6527986542379563e-20,0.1,4.5935832658538655e-21,1.8808539167449716e-20,1.405599583780045e-20,0.1,0.1,0.09999999999999999,8.880865369791996e-21,0.09999999999999999,0.09999999999999999
2025-07-31,1.1426173569175395e-06,0.09999550065491422,0.1000012906764151,0.100000895652507,0.09999721555644436,0.014250215621240866,0.09678668510547164,0.10000065661309884,-1.4658227821561557e-06,-3.0683581587676822e-06,0.09999889305978849,1.1468860515663913e-06,0.08897838145269643,0.1000011276608701,2.238871199716214e-09,-2.456754927874492e-06,-5.5126741053497e-06,0.09999970272079314,-1.8734295364722566e-06,1.5275330106978798e-06
2025-08-29,0.10000000000000006,0.1,0.10000000000000003,0.02993562249813001,0.09999999999999996,5.10818471617671e-23,3.3017821804039496e-23,0.1,6.5895328793604595e-24,4.5443940043165956e-23,0.10000000000000002,1.4094189023913282e-23,0.1,0.09999999999999999,5.1584697458068773e-23,-6.405790985645915e-23,1.3631720228773027e-22,0.10000000000000005,3.6076876106344856e-23,0.07006437750186986
2025-09-30,0.1,-1.83984776476111e-22,0.09999999999999998,0.09489965834954288,0.09999999999999998,-1.6031565852985704e-23,8.347697935609342e-25,0.03263841734266712,-6.097382491169187e-23,7.054771458575696e-23,0.10000000000000003,0.06059658627974927,0.01646550885439581,0.09999999999999998,1.5961093314801976e-22,-4.877741609106106e-23,2.048578295541195e-23,0.09999999999999999,0.09539982917364492,0.10000000000000003
2025-10-31,0.09999999999999999,7.238290362320086e-23,0.030740334933207058,0.07673449294534096,0.09999999999999998,0.022450474337728888,-1.0365142376878245e-22,0.09999999999999999,1.0239756920715646e-22,-3.391279333548893e-25,0.1,0.10000000000000003,0.10000000000000002,9.290115467850467e-23,0.0700746977837232,0.1,1.7424446502489985e-23,0.09999999999999999,1.0492865622109789e-22,4.21067806765473e-23
2025-11-28,0.10000000000000002,1.8386810823548247e-22,8.699081939339557e-23,0.10000000000000003,0.1,5.154412009683455e-23,-7.201585020324506e-23,0.03970745766394172,8.793181445056535e-25,-4.277583829917535e-24,0.1,0.07311060138055087,0.1,1.5927771828457807e-22,0.03280924479510634,0.1,0.05437269616040108,0.09999999999999998,0.1,6.621814208742707e-23
2025-12-31,0.1,5.564943831338905e-23,0.028367829928729008,1.184909458065893e-23,0.09999999999999999,0.03740083047901627,1.8758959447672745e-23,0.06716048170043577,0.051682302794828,-2.9206913309989787e-23,0.1,7.093911112320978e-23,0.1,0.06231372252896206,0.05307483256802901,0.1,1.5090044756975042e-24,0.09999999999999999,0.1,-9.639801939668528e-24
2026-01-30,4.63208120671028e-22,3.593762362328951e-22,2.338162730212385e-22,1.4972646177984296e-22,0.10000000000000003,3.571952957056007e-22,0.10000000000000002,3.44607232120992e-22,3.38705702873987e-22,2.826534415966141e-22,0.1,2.5455246664572178e-23,0.1,0.10000000000000003,0.10000000000000003,0.1,0.10000000000000002,0.1,0.10000000000000003,1.8022021023939636e-22
2026-02-27,9.374892809524277e-23,1.0840717431541641e-22,0.0348553659345656,1.928711132012285e-23,8.273473501011952e-23,5.722908542240369e-23,0.09999999999999999,3.835073112585635e-23,7.742120286678088e-23,5.939357892879799e-23,0.1,1.529012342650658e-23,0.1,0.1,0.1,0.1,0.10000000000000002,0.1,0.10000000000000005,0.06514463406543444
2026-03-31,0.03729961906077527,1.7102363245504051e-22,0.019358184775574938,-7.896198027682061e-23,1.7516509436978441e-22,0.10000000000000003,-5.279046753358738e-24,4.647641572696073e-23,-2.591238234280594e-23,0.04334219616364959,0.1,7.852679970125985e-23,0.09999999999999999,0.10000000000000003,0.1,0.1,0.1,0.09999999999999998,0.09999999999999998,2.0851284872430967e-22
2026-04-30,0.012406836306345943,0.001230217306231482,0.03275262308871648,0.10000000000000005,0.049536143445333636,0.10000000000000002,2.0266145081302178e-23,7.827866779544073e-24,0.012660196439102402,4.6560615633838446e-23,0.1,0.09999999999999999,0.1,0.10000000000000002,4.003650823114656e-23,0.1,0.1,0.06896454695559225,0.022449436458677842,-1.569935702538594e-22
2026-05-29,0.09999999999999999,0.1,0.041852186831710464,0.10000000000000003,0.1,0.09999999999999998,-8.859707176086345e-23,-5.729797577849851e-22,-7.213126079561718e-22,-8.15446193631043e-22,-7.521366891919215e-22,0.1,0.09999999999999999,0.10000000000000002,-6.865069955393495e-22,0.1,-8.969068372143735e-22,0.05814781316828941,-4.391434151271843e-22,-2.8815449118800357e-22
2026-06-30,0.10000000000000002,0.014489694039558826,0.042575500154781856,0.08538307833244571,0.05755172747321366,-1.5261491959194616e-22,5.1688451827575144e-24,0.1,0.1,0.1,0.1,0.09999999999999998,-6.036061722470354e-23,-7.487160059709019e-23,-1.0135510710519289e-22,0.1,-1.2450671138137194e-22,0.10000000000000002,-8.881569495430048e-23,-3.418762340355582e-23
2026-07-31,0.09503079451466759,0.04178055508105366,0.058398525461599994,0.0672305066180055,1.3244055827440737e-23,2.0573544447156967e-23,1.0677248618575918e-23,0.1,0.1,0.1,0.09999999999999995,0.1,0.004169693270767997,0.10000000000000003,9.323221893043906e-23,0.09999999999999999,3.3389257111795887e-23,0.012169566325104028,2.5616277204274723e-23,0.02122035872880132
2026-08-31,0.005177503408451794,0.08230055541287717,0.10000000000000003,1.1689866805713609e-23,2.6095644786122608e-23,-3.0542370408131743e-24,3.2622234674690913e-24,0.1,0.1,0.1,0.10000000000000002,0.02446064494781661,0.1,0.10000000000000002,1.1175105795390415e-22,0.09999999999999998,8.944581066172968e-23,0.013972048423829394,-6.584578438806588e-24,0.07408924780702504
2026-09-01,0.040009933798827314,0.06526952419509008,0.10000000000000003,0.03445140482915278,-2.3332594839296965e-23,3.6806625111974187e-23,-2.0573694733551947e-23,0.1,0.1,0.09999999999999999,0.09999999999999998,0.018508595772914933,0.10000000000000005,0.10000000000000006,3.09556413913043e-23,0.10000000000000002,9.943678144005272e-23,-1.7136690604117645e-23,3.671044867759094e-23,0.041760541404014764
