date,return
2018-09-19,-0.001702769066126211
2018-09-20,0.009171688287427735
2018-09-21,0.0006342615115738451
2018-09-24,-0.004421768125098912
2018-09-25,-0.00210093990429047
2018-09-26,-0.001688701019981284
2018-09-27,0.004712210641431076
2018-10-01,0.007209862164794467
2018-10-02,0.00039646984732641226
2018-10-03,-0.0022593700721050426
2018-10-04,-0.01124156815378382
2018-10-05,-0.01587153353285462
2018-10-08,-0.0014786188172012168
2018-10-09,0.003600533384204429
2018-10-10,-0.036512316093340574
2018-10-11,-0.01858186168581011
2018-10-12,0.022584741312029605
2018-10-15,-0.013734168216298099
2018-10-16,0.02472511269551409
2018-10-17,0.002534794208886324
2018-10-18,-0.015671915401244973
2018-10-19,0.002091333114590918
2018-10-22,0.0007621257250031988
2018-10-23,-0.009115972962122035
2018-10-24,-0.03234025859807473
2018-10-25,0.028381469153920792
2018-10-26,-0.02410710901775552
2018-10-29,-0.013169326871495465
2018-10-30,0.018082365087742462
2018-11-01,0.00687991710240539
2018-11-02,-0.005983922982704434
2018-11-05,0.004881196248438093
2018-11-06,0.007612306543681862
2018-11-07,0.01733829244726224
2018-11-08,0.0011563919400424244
2018-11-09,-0.0014457753903208454
2018-11-12,-0.01615107775196985
2018-11-13,-0.004561180637033488
2018-11-14,-0.008677462451780315
2018-11-15,0.0054849921667933805
2018-11-16,0.004067395038066739
2018-11-19,-0.00950611671643866
2018-11-20,-0.022846034718080332
2018-11-21,-0.0050699469496288535
2018-11-23,-0.0035192905261089698
2018-11-26,0.009602008421294566
2018-11-27,0.007096811637676756
2018-11-28,0.02183441244945613
2018-11-29,-0.0023461734862486997
2018-12-03,0.006355729271292679
2018-12-04,-0.022322792631090462
2018-12-06,-0.004760764223170867
2018-12-07,-0.012735738643773245
2018-12-10,0.0006159474931896892
2018-12-11,0.0073498898955074495
2018-12-12,0.004335037990238255
2018-12-13,0.006529681381115446
2018-12-14,-0.028448816920442013
2018-12-17,-0.01978530927155515
2018-12-18,-0.007084004495935583
2018-12-19,-0.01332802094649199
2018-12-20,-0.01720068651030126
2018-12-21,-0.005387847199219058
2018-12-24,-0.03155974735108173
2018-12-26,0.04422512217109285
2018-12-27,0.01212636613003407
2018-12-28,-0.0012245292354727765
2019-01-02,-0.00028673806995910305
2019-01-03,-0.02257875933249481
2019-01-04,0.020636722738147498
2019-01-07,0.004274923738478441
2019-01-08,0.005694589464502915
2019-01-09,0.002168820769944207
2019-01-10,0.0037323092422334794
2019-01-11,0.0011719417055544852
2019-01-14,-0.0025552543306745714
2019-01-15,0.010967135635942486
2019-01-16,-0.0028766262713299353
2019-01-17,0.002996221753071764
2019-01-18,0.015779953233802577
2019-01-22,-0.008971970014631958
2019-01-23,0.005819425984451901
2019-01-24,-0.00010826042532776378
2019-01-25,0.001912976742999361
2019-01-28,-0.0007301033046368235
2019-01-29,0.0005955739371380552
2019-01-30,0.007155332549656159
2019-02-01,0.003208952321691293
2019-02-04,0.008222609907756312
2019-02-05,-0.0007995847196896073
2019-02-06,0.0017875672188967682
2019-02-07,-0.007308580940228141
2019-02-08,-0.001848517573108114
2019-02-11,-0.0026180885886172493
2019-02-12,0.011984573471166583
2019-02-13,0.004594156288101066
2019-02-14,-0.009506161774928867
2019-02-15,0.010366365899384515
2019-02-19,0.0016990515058218634
2019-02-20,-0.0006538115339439607
2019-02-21,-0.0038478992442032064
2019-02-22,0.0001253059170581999
2019-02-25,-0.000346385855086291
2019-02-26,-0.004212741827177168
2019-02-27,-0.010334800446256395
2019-03-01,0.002826886937780448
2019-03-04,0.0023938277948688264
2019-03-05,0.0033020398251892946
2019-03-06,-0.003948312291791841
2019-03-07,-0.0077493968329356505
2019-03-08,-0.003972862407579954
2019-03-11,0.013817533516760731
2019-03-12,0.0021418321212240458
2019-03-13,0.004895287541055338
2019-03-14,-0.0019593447813802027
2019-03-15,0.009198954078182584
2019-03-18,0.0023613012913086856
2019-03-19,0.003468426784510011
2019-03-20,-0.004290484297129467
2019-03-21,0.008259837270596648
2019-03-22,-0.01238107888368665
2019-03-25,-0.0006012900212757442
2019-03-26,0.00982739959377113
2019-03-27,-0.004437879676820821
2019-03-28,0.00475638316725472
2019-04-01,0.007726760566746829
2019-04-02,-0.001851376567094548
2019-04-03,0.0022888544499680944
2019-04-04,0.0018764546033261929
2019-04-05,0.004531669862381925
2019-04-08,0.0031070465336128826
2019-04-09,-0.004403805444478723
2019-04-10,0.0021576076892124508
2019-04-11,0.00031607645347068026
2019-04-12,0.004151508804022342
2019-04-15,0.004773438523889799
2019-04-16,0.0028067128467876012
2019-04-17,0.0029079353163875415
2019-04-18,-0.001700782663153424
2019-04-22,0.0027140032791815472
2019-04-23,0.004087639291773947
2019-04-24,-0.0016554025449049316
2019-04-25,0.00440630368653195
2019-04-26,-0.002748666645514167
2019-04-29,0.000416602139600593
2019-05-01,-0.006255092255455205
2019-05-02,-0.00444275222020322
2019-05-03,0.010940270736021718
2019-05-06,-0.004677216757610655
2019-05-07,-0.016310128225551265
2019-05-08,-0.0012089991390726068
2019-05-09,-0.0027398783728879317
2019-05-10,0.006153188624069247
2019-05-13,-0.027758781957590125
2019-05-14,0.009940085447004286
2019-05-15,0.012279908805842621
2019-05-16,0.008906367243184318
2019-05-17,-0.007874946152464337
2019-05-20,-0.011196413523792052
2019-05-21,0.004424869930874858
2019-05-22,-0.0009141484827193308
2019-05-23,-0.015576619484221755
2019-05-24,0.0005536680615899056
2019-05-28,2.739310632127859e-05
2019-05-29,-0.007169475306677299
2019-05-30,0.004145388123489668
2019-06-03,-0.01005207142397646
2019-06-04,0.01877227704832193
2019-06-05,0.01576940934965038
2019-06-06,0.00702490532225621
2019-06-07,0.014291233805106125
2019-06-10,0.004868347967010249
2019-06-11,-0.0005218938592618974
2019-06-12,0.0005594014386504334
2019-06-13,0.0026319207809313377
2019-06-14,0.0042991355091210924
2019-06-17,0.0015294799459226961
2019-06-18,0.0016576457876823145
2019-06-19,0.004763020786069197
2019-06-20,0.011011810947877674
2019-06-21,-0.0008847082006336895
2019-06-24,0.00021102261130383432
2019-06-25,-0.010670679437633982
2019-06-26,-0.003946533731514173
2019-06-27,0.0024945238705792877
2019-07-01,0.005264601515216215
2019-07-02,0.005723954080342141
2019-07-03,0.00895968368058408
2019-07-05,-0.0019033431072080936
2019-07-08,0.0014129660475870282
2019-07-09,0.0011475307633087067
2019-07-10,0.004996531839089393
2019-07-11,0.009509819966745402
2019-07-12,0.006546244972426228
2019-07-15,-0.00010131633832682993
2019-07-16,-0.0021045698912348283
2019-07-17,-0.0027947569650352156
2019-07-18,0.00037161901511857393
2019-07-19,-0.007643549991825161
2019-07-22,0.0010026062140816262
2019-07-23,0.007143428034393999
2019-07-24,0.0016984625001110862
2019-07-25,-0.005327322839818006
2019-07-26,0.007680055000189695
2019-07-29,-0.0012206698781663905
2019-07-30,0.0011046945299478788
2019-08-01,-0.007260897560237702
2019-08-02,-0.003157538227581957
2019-08-05,-0.02970073343277591
2019-08-06,0.014899474961395494
2019-08-07,0.005417608415512006
2019-08-08,0.01678086371347552
2019-08-09,-0.005225269180216452
2019-08-12,-0.013412698929406316
2019-08-13,0.013784907028964798
2019-08-14,-0.025305158496141587
2019-08-15,0.014292781376915186
2019-08-16,0.009614609122375904
2019-08-19,0.008713206116434684
2019-08-20,-0.005612132024140262
2019-08-21,0.007787500855837065
2019-08-22,-0.00041974939422235265
2019-08-23,-0.019326281715885574
2019-08-26,0.01100708734441089
2019-08-27,0.0029940468083006753
2019-08-28,0.008558663877225746
2019-08-29,0.010937601687624143
2019-09-03,-0.007184462745023175
2019-09-04,0.01193143899566308
2019-09-05,0.0074137512332702795
2019-09-06,0.0023387345061176503
2019-09-09,-0.0027556279954891096
2019-09-10,-0.0023913821866361684
2019-09-11,0.0045629024923580265
2019-09-12,0.004764498721800726
2019-09-13,-0.001998301448995369
2019-09-16,-0.006639291978365882
2019-09-17,0.004007691365497232
2019-09-18,0.0025567157263478007
2019-09-19,-0.0016555084595080215
2019-09-20,-0.005009485454529255
2019-09-23,0.003576831096375087
2019-09-24,-0.0036393165838381055
2019-09-25,0.00507066550260083
2019-09-26,-0.0027318256547596825
2019-09-27,-0.005321667441614565
2019-10-01,-0.007333228086240787
2019-10-02,-0.017013680020839753
2019-10-03,0.00585543227196703
2019-10-04,0.015461031786601794
2019-10-07,-0.004166407569403015
2019-10-08,-0.009583341163225984
2019-10-09,0.0073346133483460415
2019-10-10,0.0059165050049885225
2019-10-11,0.008658702502177906
2019-10-14,-0.002125598542697268
2019-10-15,0.00581673275323099
2019-10-16,0.0005742742301358509
2019-10-17,0.005122520534717426
2019-10-18,-0.00443189070310482
2019-10-21,0.005797637621471574
2019-10-22,0.003923551804136583
2019-10-23,0.0035982580768757046
2019-10-24,-0.001189049970457023
2019-10-25,0.0013118955288274705
2019-10-28,0.005777426689087359
2019-10-29,-0.009186956314736943
2019-10-30,0.005802029402293555
2019-11-01,0.008108194625975222
2019-11-04,-0.002095753781317363
2019-11-05,-0.0013020608655383702
2019-11-06,0.003584962896007563
2019-11-07,0.004616405754246318
2019-11-08,0.0007764262462166258
2019-11-11,-0.003376366685265903
2019-11-12,-0.001259898520723089
2019-11-13,0.00406240870002083
2019-11-14,0.0007110765812602224
2019-11-15,0.006779941558345422
2019-11-18,0.007028902777958901
2019-11-19,-0.00803713385880953
2019-11-20,-0.0032929031093650463
2019-11-21,-0.0012599970157963413
2019-11-22,0.0014960846111119694
2019-11-25,0.008218067449983811
2019-11-26,0.0022659130206868563
2019-11-27,0.0021684593595534736
2019-12-02,-0.007915125706893037
2019-12-03,-0.008087688464324323
2019-12-04,0.008267641811474368
2019-12-05,0.0029494924936775413
2019-12-06,0.009014551697751694
2019-12-09,-0.002700788631531227
2019-12-10,0.001230276668848529
2019-12-11,0.00454250059685141
2019-12-12,0.011891144043655799
2019-12-13,0.00031241932798175404
2019-12-16,0.006726452997911198
2019-12-17,0.004121104174930369
2019-12-18,-0.002132607128205489
2019-12-19,0.005219644856773224
2019-12-20,0.004851206344004926
2019-12-23,0.0012909015902582619
2019-12-24,-2.05737229230143e-05
2019-12-26,0.00536549720019992
2019-12-27,-0.0004865754364029225
2019-12-30,-0.005359183227482614
2020-01-02,0.009140203860687897
2020-01-03,-0.010381144885525079
2020-01-06,0.004311441509720999
2020-01-07,-0.004444139949662024
2020-01-08,0.00888498479288723
2020-01-09,0.00881687394850369
2020-01-10,-0.0009363820203114194
2020-01-13,0.00891186412605386
2020-01-14,-0.003601775894146696
2020-01-15,0.00360064373187496
2020-01-16,0.009261792053435264
2020-01-17,0.0038929627318919856
2020-01-21,-0.0032548190456496966
2020-01-22,-0.0011136581657884314
2020-01-23,0.0012499163818994546
2020-01-24,-0.009720176188476872
2020-01-27,-0.017362169017065145
2020-01-28,0.012728444961283333
2020-01-29,0.0035305248514413477
2020-01-30,0.00046494197627201404
2020-02-03,0.00986171559016575
2020-02-04,0.01276926949066474
2020-02-05,0.005861807097287431
2020-02-06,0.0060343575751935895
2020-02-07,-0.0023385097745959866
2020-02-10,0.010961197343071948
2020-02-11,-0.0042046780232064635
2020-02-12,0.008035140075083259
2020-02-13,-0.0005238408900142362
2020-02-14,0.004305165252358429
2020-02-18,-0.00034063956883102585
2020-02-19,0.006284021271024843
2020-02-20,-0.004962394617969684
2020-02-21,-0.011762735254939753
2020-02-24,-0.03991966668923523
2020-02-25,-0.029328781796867067
2020-02-26,-0.0008394356377603588
2020-02-27,-0.04890927775341631
2020-03-02,0.05292633211371002
2020-03-03,-0.024147693418034126
2020-03-04,0.04879099593099194
2020-03-05,-0.025709415264749645
2020-03-06,-0.013607577030586501
2020-03-09,-0.051031966092389976
2020-03-10,0.045484017248141696
2020-03-11,-0.04932408994307385
2020-03-12,-0.08617393987288686
2020-03-13,0.08903467879325488
2020-03-16,-0.09830013426332107
2020-03-17,0.07675037538092962
2020-03-18,-0.02263793424973372
2020-03-19,-0.008971624469555288
2020-03-20,-0.04891992162245736
2020-03-23,-0.005703062725459677
2020-03-24,0.06258904960326958
2020-03-25,-0.014277582446899393
2020-03-26,0.04958927550218016
2020-03-27,-0.021917115400366848
2020-03-30,0.046554503445926425
2020-04-01,-0.027273152556169748
2020-04-02,0.026699231766069337
2020-04-03,-0.009492857524368636
2020-04-06,0.06051476905342307
2020-04-07,-0.0070583085316737754
2020-04-08,0.02477476537683278
2020-04-09,-0.0034913420850651807
2020-04-13,-0.006969906054471437
2020-04-14,0.038131303022170396
2020-04-15,-0.011705279077316468
2020-04-16,0.010818195813186193
2020-04-17,0.01399595361893041
2020-04-20,-0.015701501332689733
2020-04-21,-0.025360594989250963
2020-04-22,0.023452294786279294
2020-04-23,0.003353342699960891
2020-04-24,0.007220074100367045
2020-04-27,-0.00022714116468756343
2020-04-28,-0.012456360505780197
2020-04-29,0.024593610924044815
2020-05-01,-0.024962464297462465
2020-05-04,0.0037919904378821965
2020-05-05,0.007540141968543122
2020-05-06,-0.0068856145574197345
2020-05-07,0.000572774518784876
2020-05-08,0.019250912538359574
2020-05-11,-0.00039159297078879084
2020-05-12,-0.01573576994319741
2020-05-13,-0.012872466225184277
2020-05-14,0.003388530456337481
2020-05-15,0.008586989331254216
2020-05-18,0.024293397704757795
2020-05-19,-0.010361223269065526
2020-05-20,0.020543474369469922
2020-05-21,-0.009556287915967214
2020-05-22,-0.00023403873702666748
2020-05-26,0.008092138895565803
2020-05-27,0.005367943516341197
2020-05-28,-0.00020379171325368673
2020-06-01,0.006927872314327771
2020-06-02,0.00494176326736769
2020-06-03,0.006059043396035787
2020-06-04,-0.00698484875028309
2020-06-05,0.019901353905378203
2020-06-08,0.006373722811249627
2020-06-09,0.0021460380786953
2020-06-10,0.0010758352823552694
2020-06-11,-0.04421382095728831
2020-06-12,0.0036594039728675893
2020-06-15,0.0062618657596276986
2020-06-16,0.019050954748783176
2020-06-17,-0.0035561788620354826
2020-06-18,0.00023913371508879166
2020-06-19,-0.000745383276679724
2020-06-22,0.00500327876038757
2020-06-23,0.005815603716297901
2020-06-24,-0.02006720854051265
2020-06-25,0.007652547656935002
2020-06-26,-0.030942505679915633
2020-06-29,0.015424904205834752
2020-07-01,0.008054421002974753
2020-07-02,0.0012448552330171893
2020-07-06,0.019376393999692664
2020-07-07,0.0025772808823500055
2020-07-08,0.00974276536461067
2020-07-09,0.009132719667489875
2020-07-10,0.005704045002100144
2020-07-13,-0.010473033730482193
2020-07-14,0.012783924069822277
2020-07-15,-0.002749899745732429
2020-07-16,-0.002469542095099889
2020-07-17,-0.0008282785875515429
2020-07-20,0.016486142845755322
2020-07-21,-0.004483946627169274
2020-07-22,0.0020340751184991586
2020-07-23,-0.01835079127414326
2020-07-24,-0.0026881019322557136
2020-07-27,0.008263536563667519
2020-07-28,-0.00607089645322682
2020-07-29,0.0052387103066612465
2020-07-30,0.0050170308647508625
2020-08-03,0.007421262066799729
2020-08-04,0.012909879156440174
2020-08-05,0.004351634407754554
2020-08-06,0.005592631076247367
2020-08-07,-0.0039101522426490815
2020-08-10,0.007068597288937865
2020-08-11,-0.013999138563219705
2020-08-12,0.023157174602153004
2020-08-13,-0.0012378244806690276
2020-08-14,-0.0003006905303478924
2020-08-17,0.014684706504342384
2020-08-18,0.0033148539605232373
2020-08-19,-0.0052707740611576525
2020-08-20,0.0027820790698384595
2020-08-21,0.014697206603160231
2020-08-24,0.007507628547573248
2020-08-25,0.0012810402997332276
2020-08-26,0.009143347990621307
2020-08-27,0.0001376303466435404
2020-08-28,0.0093665102824633
2020-09-01,0.01544482113876152
2020-09-02,0.013203529980290517
2020-09-03,-0.043460889289799284
2020-09-04,-0.012019270752276327
2020-09-08,-0.029358604694584085
2020-09-09,0.028167429886915063
2020-09-10,-0.02142441260554996
2020-09-11,-0.0007247964099646401
2020-09-14,0.01382027686951596
2020-09-15,0.00590566365700265
2020-09-16,-0.01289442212480798
2020-09-17,-0.00824271110153568
2020-09-18,-0.011028532833508096
2020-09-21,-0.0006678766185396947
2020-09-22,0.014726746495294065
2020-09-23,-0.02277874724703685
2020-09-24,0.006744644847745643
2020-09-25,0.013590238312993823
2020-09-28,0.013355370466990346
2020-09-29,-0.0006154714765151971
2020-10-01,0.0027892546899370664
2020-10-02,-0.005781263540923316
2020-10-05,0.014423771018246065
2020-10-06,-0.010491930604824402
2020-10-07,0.013739980993463645
2020-10-08,0.00889399062188364
2020-10-09,0.009751123688294902
2020-10-12,0.014439482947883138
2020-10-13,-0.0036299648728397027
2020-10-14,-0.005822684831171928
2020-10-15,0.0001546265419069154
2020-10-16,0.004722253439938431
2020-10-19,-0.015087147130033451
2020-10-20,0.0068162572830651755
2020-10-21,-0.002152562299292312
2020-10-22,0.002981003949322705
2020-10-23,0.0024793465379657465
2020-10-26,-0.017839326957995748
2020-10-27,-0.0026078540566562207
2020-10-28,-0.034567255722364
2020-10-29,0.006422427852497827
2020-11-02,0.01653536095184778
2020-11-03,0.019182405685710748
2020-11-04,0.005652539576992898
2020-11-05,0.018785181717883744
2020-11-06,-0.0010443509093336482
2020-11-09,0.012106955562579114
2020-11-10,0.008243354427655081
2020-11-11,0.0027603977533413107
2020-11-12,-0.002235279947064364
2020-11-13,0.00985873919027949
2020-11-16,0.007977599317302552
2020-11-17,-0.009001638561272129
2020-11-18,-0.008709978533916059
2020-11-19,0.0028919996655471635
2020-11-20,-0.006484087235425156
2020-11-23,0.004971432511468706
2020-11-24,0.010768461250605068
2020-11-25,-0.002519797438688872
2020-11-27,0.002506882639269765
2020-12-01,0.007741424346823777
2020-12-02,-2.7965254078261923e-05
2020-12-03,-0.004043152519005707
2020-12-04,0.010077664326377701
2020-12-07,-0.004114807907258994
2020-12-08,0.004837437685056995
2020-12-09,-0.002933741319856655
2020-12-10,-0.007144591274576103
2020-12-11,0.00010000039611805573
2020-12-14,-0.00456840931862668
2020-12-15,0.009342287877803985
2020-12-16,-0.0012187461964122824
2020-12-17,0.006000820159438588
2020-12-18,0.0024026909812176517
2020-12-21,-0.0029821341208485204
2020-12-22,-0.006114466355053401
2020-12-23,0.0019474567964425033
2020-12-24,0.0059457251547853935
2020-12-28,0.006364858707049368
2020-12-29,-0.002382084916612472
2020-12-30,0.004405102590204829
2021-01-04,-0.010256425327197137
2021-01-05,0.002501252975191361
2021-01-06,0.005503193264659408
2021-01-07,0.013311354477495005
2021-01-08,0.005000087921459186
2021-01-11,-0.006487091462015517
2021-01-12,0.0031802523792368014
2021-01-13,0.0011624356835213707
2021-01-14,-0.0026722175750828778
2021-01-15,-0.010053391239747914
2021-01-19,0.005049853407367065
2021-01-20,0.009417103756696917
2021-01-21,0.004087799889658188
2021-01-22,0.00030507366249859185
2021-01-25,0.0013052738053269432
2021-01-26,0.004826490529094151
2021-01-27,-0.026925826899542142
2021-01-28,0.007319947816617698
2021-02-01,0.011896691860888044
2021-02-02,0.014145851887207406
2021-02-03,0.0013260250998445413
2021-02-04,0.01029879044202323
2021-02-05,0.004072873466649179
2021-02-08,0.01152542435031037
2021-02-09,-0.001842549967820197
2021-02-10,-0.0004572022056225666
2021-02-11,-0.0030628764251976687
2021-02-12,0.005321738033953341
2021-02-16,0.004773056857154033
2021-02-17,0.0037361585628918398
2021-02-18,-0.002445017310989587
2021-02-19,0.002761196316151169
2021-02-22,-0.002642933797581526
2021-02-23,-0.003512646201833995
2021-02-24,0.006547902451381142
2021-02-25,-0.019890817189035313
2021-03-01,0.023251226979303492
2021-03-02,-0.0077056643521597815
2021-03-03,-0.01005521801298585
2021-03-04,-0.005635661346123777
2021-03-05,0.024734552107942013
2021-03-08,-0.009255382886958425
2021-03-09,0.008810147710493283
2021-03-10,0.007642513162861314
2021-03-11,0.008736685618191638
2021-03-12,0.005129769133401525
2021-03-15,0.003114293647507503
2021-03-16,-0.001075563061834422
2021-03-17,0.0039071489050265746
2021-03-18,-0.01627353037295774
2021-03-19,-0.0004870698112878205
2021-03-22,0.0007726744730283616
2021-03-23,-0.007244845057960795
2021-03-24,0.0046918434331453766
2021-03-25,0.003854268229261231
2021-03-26,0.019431446558709743
2021-03-29,-0.0028011747145733723
2021-03-30,-0.006238509520198345
2021-04-01,0.010009198942534601
2021-04-05,0.011445227976183223
2021-04-06,-0.0066592458275516846
2021-04-07,0.0065915014629331315
2021-04-08,-0.0001812554003034814
2021-04-09,0.00582741510440026
2021-04-12,-0.0023063019629151952
2021-04-13,-0.0021274815158927895
2021-04-14,0.0009589190825995571
2021-04-15,0.009054007683526478
2021-04-16,0.003269619418986924
2021-04-19,-0.002759927532644789
2021-04-20,-0.005354235781257818
2021-04-21,0.0075055155702092565
2021-04-22,-0.01315602982115964
2021-04-23,0.010727723664172002
2021-04-26,-0.001960903760249509
2021-04-27,0.0015146040363623763
2021-04-28,0.00643636286670385
2021-04-29,0.014864499387570099
2021-05-03,0.007259832866642585
2021-05-04,0.0023597201331864892
2021-05-05,0.004853861577454194
2021-05-06,0.010831241450482518
2021-05-07,0.005850279533172428
2021-05-10,-0.00626119978613246
2021-05-11,-0.015438147161149158
2021-05-12,-0.014144877811075166
2021-05-13,0.011294823356052133
2021-05-14,0.013735214551849267
2021-05-17,0.0029296872158532045
2021-05-18,-0.012500656488150668
2021-05-19,-0.006140663948944567
2021-05-20,0.00447493399873177
2021-05-21,0.0016501865892716494
2021-05-24,0.009802459802926062
2021-05-25,-0.0025970766620520493
2021-05-26,0.0020212771676359977
2021-05-27,0.0039065727215680576
2021-06-01,-0.004735314404170627
2021-06-02,0.004387098109080185
2021-06-03,0.0031714816018073456
2021-06-04,0.006442001891349438
2021-06-07,-0.004374277190002531
2021-06-08,-0.00444779929685172
2021-06-09,-0.00518253470310984
2021-06-10,0.00011923620304348797
2021-06-11,-0.0018635904388649817
2021-06-14,0.0012100970276185611
2021-06-15,-0.003872962590079174
2021-06-16,-0.008786697544278719
2021-06-17,0.005121872613718425
2021-06-18,-0.01316956843407649
2021-06-21,0.011244808186148153
2021-06-22,0.008320676870117326
2021-06-23,-0.0008521495045211103
2021-06-24,0.006707429878872988
2021-06-25,0.002727684401062141
2021-06-28,0.009776229738338655
2021-06-29,-0.0020334000878620816
2021-07-01,0.0029967998371095033
2021-07-02,0.012944119434429776
2021-07-06,0.00263086256579419
2021-07-07,0.0019231020325155897
2021-07-08,-0.005321509054648167
2021-07-09,0.006495408615870483
2021-07-12,0.002146123506769651
2021-07-13,0.001665089041881488
2021-07-14,0.0010315012799426023
2021-07-15,-0.0058032974605895194
2021-07-16,-0.009235470631618543
2021-07-19,-0.010280039011914535
2021-07-20,0.006302763256646068
2021-07-21,0.011109054200557078
2021-07-22,0.005041237796561677
2021-07-23,0.010915320985308284
2021-07-26,0.0021531269035951904
2021-07-27,-0.0037317667426345637
2021-07-28,-0.0009672293489386566
2021-07-29,0.0026125823565322868
2021-08-02,-0.0024569027466372134
2021-08-03,0.007360706274833489
2021-08-04,-0.0014988745565089375
2021-08-05,0.008867244043018344
2021-08-06,-0.0034175133989077294
2021-08-09,0.0005081446030384481
2021-08-10,-0.0010707135333765442
2021-08-11,-0.001419452473522015
2021-08-12,0.005322441654750375
2021-08-13,0.006065749465728505
2021-08-16,0.006466302846121137
2021-08-17,-0.004978880549646907
2021-08-18,-0.013445819782130887
2021-08-19,0.011803611336541002
2021-08-20,0.012352717784814336
2021-08-23,0.007006662474162641
2021-08-24,-0.0047431438344461875
2021-08-25,0.0002176146703200226
2021-08-26,-0.006630100816075925
2021-08-27,0.006888162288810839
2021-08-30,0.008820775338995043
2021-09-01,0.002801376064523002
2021-09-02,0.0015565806887556832
2021-09-03,0.003877746033581216
2021-09-07,-0.0018864669039281084
2021-09-08,-0.0024269725280662703
2021-09-09,-0.006407484748583869
2021-09-10,-0.007792854323602988
2021-09-13,0.0011826589702128832
2021-09-14,-0.0015474311400687536
2021-09-15,0.0062827280818673345
2021-09-16,-0.0009545169703303859
2021-09-17,-0.008884073728381493
2021-09-20,-0.018854324261252293
2021-09-21,0.0021331867858374876
2021-09-22,0.005111750796130314
2021-09-23,0.006113970952582339
2021-09-24,0.0025800564318126554
2021-09-27,-0.010465033399043835
2021-09-28,-0.024378385081527433
2021-09-29,0.0015282529572521865
2021-10-01,0.0060942550549053735
2021-10-04,-0.01171555571287208
2021-10-05,0.011455991637137241
2021-10-06,0.0072758236297701985
2021-10-07,0.009715677989785135
2021-10-08,-0.00019669709368824208
2021-10-11,-0.0030351315223523575
2021-10-12,-0.006644443041415919
2021-10-13,-0.00020456181871570666
2021-10-14,0.015410541176704736
2021-10-15,0.007466091559450428
2021-10-18,0.003422742848781191
2021-10-19,0.009290135224774749
2021-10-20,0.0027033937476676722
2021-10-21,0.003647325006613725
2021-10-22,0.0020707221210821097
2021-10-25,0.005049413368227099
2021-10-26,0.004781993763465605
2021-10-27,0.004638667050621624
2021-10-28,0.004674938270578249
2021-11-01,-0.002320919945745698
2021-11-02,0.0036223651371118095
2021-11-03,0.0027084500240348547
2021-11-04,0.015153992310139511
2021-11-05,-0.00011941295233762895
2021-11-08,0.003859765874859121
2021-11-09,0.002668635444725334
2021-11-10,-0.011341167682940901
2021-11-11,0.003801441984330045
2021-11-12,0.0030723238533695548
2021-11-15,5.94603951404579e-06
2021-11-16,0.006514721821021634
2021-11-17,-0.005138599863832079
2021-11-18,0.009968781068381387
2021-11-19,-0.004581804425951773
2021-11-22,0.0030703197903711264
2021-11-23,0.01011207333157594
2021-11-24,0.005812546873273467
2021-11-26,-0.022035910817052074
2021-11-29,0.01395301034346298
2021-12-01,-0.006588916486809621
2021-12-02,0.007499836041787323
2021-12-03,-0.0042984634971973594
2021-12-06,0.011045019965340094
2021-12-07,0.022462407668765914
2021-12-08,-0.002154337445300322
2021-12-09,-0.005106376245030184
2021-12-10,0.02415386347094879
2021-12-13,-0.01548766813541539
2021-12-14,-0.006407946557284236
2021-12-15,0.02152525965832202
2021-12-16,-0.018799210120866727
2021-12-17,-0.013522057832761293
2021-12-20,-0.0013314574420793296
2021-12-21,0.013205929293205276
2021-12-22,0.011035778139160912
2021-12-23,0.004510400149519844
2021-12-27,0.019633750311134495
2021-12-28,-0.001854739781516082
2021-12-29,0.0013058393906581
2021-12-30,-0.006669364628014521
2022-01-03,0.0029009163433439413
2022-01-04,-0.0005601386674853851
2022-01-05,-0.010731996031151263
2022-01-06,-0.007016633493428647
2022-01-07,-0.008794931889412572
2022-01-10,-0.004514905093090027
2022-01-11,0.0038805924283139524
2022-01-12,0.0016280225240207704
2022-01-13,-0.012117388877400605
2022-01-14,-0.0018727268053579625
2022-01-18,-0.016090386019621476
2022-01-19,-0.003541247680866169
2022-01-20,-0.011132837943987475
2022-01-21,-0.007941498498197272
2022-01-24,0.003607080626160744
2022-01-25,-0.0035019847117597302
2022-01-26,0.004446181360246826
2022-01-27,0.0007799705478310013
2022-01-28,0.016798554945754572
2022-02-01,0.009368613831455102
2022-02-02,0.00947270621847361
2022-02-03,-0.006325088665267834
2022-02-04,-0.0038258411421154058
2022-02-07,0.0014246960691711265
2022-02-08,0.002241828994523094
2022-02-09,0.0038313239069246866
2022-02-10,-0.014224231254758109
2022-02-11,-0.006477203994844635
2022-02-14,-0.003816386351129742
2022-02-15,0.007602985878057836
2022-02-16,0.0004763854143704702
2022-02-17,-0.0074584517769407666
2022-02-18,-0.005171977635943078
2022-02-22,-0.014124249704415575
2022-02-23,-0.008471076293088659
2022-02-24,-0.004929111810098268
2022-02-25,0.028714308641096378
2022-03-01,-0.007541921094924376
2022-03-02,0.013712693512200757
2022-03-03,0.005183190483730444
2022-03-04,0.008644733941860475
2022-03-07,-0.009882780576022515
2022-03-08,-0.002577557995071631
2022-03-09,0.004761488319626497
2022-03-10,0.0039813726002116
2022-03-11,-0.004063697491529747
2022-03-14,0.0015347773838217697
2022-03-15,0.006145624961716033
